ID,Column1,Video,Level,Type,IsTool,IsFree,Duration 1,Price duration 1,Duration 2,Price duration 2,Duration 3,Price duration 3,Value status,Value,Category,Basic,Professional,Premium,CAT set,Stand Set,Avatar,Description
1,COPY DRAWING OBJECTS,https://www.youtube.com/embed/Y5ltBmPhyp0?list=PLY_JFFRWFisYI1TTPDkNcH3RIhkaj4e9t,,,1,1,3,8.5,6,12.5,12,17.5,Core-Free,€17.50,File Management,TRUE,TRUE,TRUE,TRUE,FALSE,/images/tool/btncopydrawingobjects32x32_iih0qt.png,"<div class=""not-prose text-left text-slate-700 space-y-5"">
  <h3 class=""text-xl font-bold text-[#137fec]"">COPY DRAWING OBJECTS - Overview</h3>
  <p><strong>COPY DRAWING OBJECTS</strong> is a DI-TOOLS capability in <strong>File Management</strong> focused on making Inventor workflows more reliable, more repeatable, and easier to scale across teams. It is positioned as <strong>Core-Free</strong> value and is designed to remove manual friction from day-to-day engineering tasks.</p>
  <p>Operationally, this tool helps teams replace personal habits with consistent workflow logic. That means fewer output variations between engineers, faster onboarding of new staff, and a cleaner transition from design to documentation or manufacturing handoff.</p>

  <h4 class=""text-lg font-semibold text-[#137fec]"">Key Benefits</h4>
  <ul class=""list-disc pl-6 space-y-1"">
    <li>Standardizes repetitive actions so teams deliver with the same quality baseline across projects.</li>
    <li>Reduces avoidable manual errors in naming, export handling, model data, or drawing-related output.</li>
    <li>Supports layered adoption under <strong>Basic, Expert, Premium</strong> service strategy depending on team maturity.</li>
    <li>Improves throughput by shifting effort from repetitive clicks to engineering decisions.</li>
  </ul>

  <h4 class=""text-lg font-semibold text-[#137fec]"">Commercial & Deployment Snapshot</h4>
  <p>Indicative value: <strong>€17.50</strong>. CAT set enabled</p>
  <ul class=""list-disc pl-6 space-y-1""><li><strong>3 months</strong>: included / no extra charge</li><li><strong>6 months</strong>: included / no extra charge</li><li><strong>12 months</strong>: included / no extra charge</li></ul>
  <p class=""text-sm font-medium text-[#137fec]"">Core-Free aligned: this tool can be positioned as low-friction entry capability for early rollout.</p>

  <h4 class=""text-lg font-semibold text-[#137fec]"">Typical Use Cases</h4>
  <ul class=""list-disc pl-6 space-y-1"">
    <li>Engineering teams that need predictable standards across multiple users and parallel projects.</li>
    <li>Drawing offices and manufacturing-oriented teams that depend on consistent release outputs.</li>
    <li>Organizations preparing workflow alignment before deeper integration with PDM, PLM, or ERP systems.</li>
  </ul>
  <p class=""text-sm text-slate-600"">Reference walkthrough: <a class=""text-[#137fec] underline hover:text-[#137fec]"" href=""https://www.youtube.com/embed/Y5ltBmPhyp0?list=PLY_JFFRWFisYI1TTPDkNcH3RIhkaj4e9t"" target=""_blank"" rel=""noopener noreferrer"">Watch tool demo</a>.</p>
</div>"
2,MOVE FILE,https://www.youtube.com/embed/l6Q3dwIxnKU?list=PLY_JFFRWFisYI1TTPDkNcH3RIhkaj4e9t,,,1,0,3,3,6,6,12,9,Low,€9.00,File Management,TRUE,TRUE,TRUE,TRUE,FALSE,/images/tool/BtnMoveFile32x32_b7tuy8.png,"<div class=""not-prose text-left text-slate-700 space-y-5"">
  <h3 class=""text-xl font-bold text-[#137fec]"">MOVE FILE - Overview</h3>
  <p><strong>MOVE FILE</strong> is a DI-TOOLS capability in <strong>File Management</strong> focused on making Inventor workflows more reliable, more repeatable, and easier to scale across teams. It is positioned as <strong>Low</strong> value and is designed to remove manual friction from day-to-day engineering tasks.</p>
  <p>Operationally, this tool helps teams replace personal habits with consistent workflow logic. That means fewer output variations between engineers, faster onboarding of new staff, and a cleaner transition from design to documentation or manufacturing handoff.</p>

  <h4 class=""text-lg font-semibold text-[#137fec]"">Key Benefits</h4>
  <ul class=""list-disc pl-6 space-y-1"">
    <li>Standardizes repetitive actions so teams deliver with the same quality baseline across projects.</li>
    <li>Reduces avoidable manual errors in naming, export handling, model data, or drawing-related output.</li>
    <li>Supports layered adoption under <strong>Basic, Expert, Premium</strong> service strategy depending on team maturity.</li>
    <li>Improves throughput by shifting effort from repetitive clicks to engineering decisions.</li>
  </ul>

  <h4 class=""text-lg font-semibold text-[#137fec]"">Commercial & Deployment Snapshot</h4>
  <p>Indicative value: <strong>€9.00</strong>. CAT set enabled</p>
  <ul class=""list-disc pl-6 space-y-1""><li><strong>3 months</strong>: 3</li><li><strong>6 months</strong>: 6</li><li><strong>12 months</strong>: 12</li></ul>
  

  <h4 class=""text-lg font-semibold text-[#137fec]"">Typical Use Cases</h4>
  <ul class=""list-disc pl-6 space-y-1"">
    <li>Engineering teams that need predictable standards across multiple users and parallel projects.</li>
    <li>Drawing offices and manufacturing-oriented teams that depend on consistent release outputs.</li>
    <li>Organizations preparing workflow alignment before deeper integration with PDM, PLM, or ERP systems.</li>
  </ul>
  <p class=""text-sm text-slate-600"">Reference walkthrough: <a class=""text-[#137fec] underline hover:text-[#137fec]"" href=""https://www.youtube.com/embed/l6Q3dwIxnKU?list=PLY_JFFRWFisYI1TTPDkNcH3RIhkaj4e9t"" target=""_blank"" rel=""noopener noreferrer"">Watch tool demo</a>.</p>
</div>"
3,CREATE DRAWING,,,,1,0,3,39,6,59,12,79,Mid,€ 79.00,"Drawing & Export, Production Drawing Set",FALSE,TRUE,TRUE,TRUE,set 4,/images/tool/createdrawing.png,"<div class=""not-prose text-left text-slate-700 space-y-5"">
  <h3 class=""text-xl font-bold text-[#137fec]"">CREATE DRAWING - Overview</h3>
  <p><strong>CREATE DRAWING</strong> is a DI-TOOLS capability in <strong>Drawing &amp; Export, Production Drawing Set</strong> focused on making Inventor workflows more reliable, more repeatable, and easier to scale across teams. It is positioned as <strong>Mid</strong> value and is designed to remove manual friction from day-to-day engineering tasks.</p>
  <p>Operationally, this tool helps teams replace personal habits with consistent workflow logic. That means fewer output variations between engineers, faster onboarding of new staff, and a cleaner transition from design to documentation or manufacturing handoff.</p>

  <h4 class=""text-lg font-semibold text-[#137fec]"">Key Benefits</h4>
  <ul class=""list-disc pl-6 space-y-1"">
    <li>Standardizes repetitive actions so teams deliver with the same quality baseline across projects.</li>
    <li>Reduces avoidable manual errors in naming, export handling, model data, or drawing-related output.</li>
    <li>Supports layered adoption under <strong>Expert, Premium</strong> service strategy depending on team maturity.</li>
    <li>Improves throughput by shifting effort from repetitive clicks to engineering decisions.</li>
  </ul>

  <h4 class=""text-lg font-semibold text-[#137fec]"">Commercial & Deployment Snapshot</h4>
  <p>Indicative value: <strong>€ 79.00</strong>. CAT set enabled | Stand set: <strong>set 4</strong></p>
  <ul class=""list-disc pl-6 space-y-1""><li><strong>3 months</strong>: aligned to package/pricing policy</li><li><strong>6 months</strong>: aligned to package/pricing policy</li><li><strong>12 months</strong>: aligned to package/pricing policy</li></ul>
  

  <h4 class=""text-lg font-semibold text-[#137fec]"">Typical Use Cases</h4>
  <ul class=""list-disc pl-6 space-y-1"">
    <li>Engineering teams that need predictable standards across multiple users and parallel projects.</li>
    <li>Drawing offices and manufacturing-oriented teams that depend on consistent release outputs.</li>
    <li>Organizations preparing workflow alignment before deeper integration with PDM, PLM, or ERP systems.</li>
  </ul>
  
</div>"
4,EXPORT TO PDF [DWG],https://www.youtube.com/embed/5M-zz7yDvTA?list=PLY_JFFRWFisYI1TTPDkNcH3RIhkaj4e9t,,,1,0,3,39,6,59,12,79,Low-Mid,€ 79.00,"Drawing & Export, PDF Publishing Set",TRUE,TRUE,TRUE,TRUE,Set 2,/images/tool/exporttopdfdwg.png,"<div class=""not-prose text-left text-slate-700 space-y-5"">
  <h3 class=""text-xl font-bold text-[#137fec]"">EXPORT TO PDF [DWG] - Overview</h3>
  <p><strong>EXPORT TO PDF [DWG]</strong> is a DI-TOOLS capability in <strong>Drawing &amp; Export, PDF Publishing Set</strong> focused on making Inventor workflows more reliable, more repeatable, and easier to scale across teams. It is positioned as <strong>Low-Mid</strong> value and is designed to remove manual friction from day-to-day engineering tasks.</p>
  <p>Operationally, this tool helps teams replace personal habits with consistent workflow logic. That means fewer output variations between engineers, faster onboarding of new staff, and a cleaner transition from design to documentation or manufacturing handoff.</p>

  <h4 class=""text-lg font-semibold text-[#137fec]"">Key Benefits</h4>
  <ul class=""list-disc pl-6 space-y-1"">
    <li>Standardizes repetitive actions so teams deliver with the same quality baseline across projects.</li>
    <li>Reduces avoidable manual errors in naming, export handling, model data, or drawing-related output.</li>
    <li>Supports layered adoption under <strong>Basic, Expert, Premium</strong> service strategy depending on team maturity.</li>
    <li>Improves throughput by shifting effort from repetitive clicks to engineering decisions.</li>
  </ul>

  <h4 class=""text-lg font-semibold text-[#137fec]"">Commercial & Deployment Snapshot</h4>
  <p>Indicative value: <strong>€ 79.00</strong>. CAT set enabled | Stand set: <strong>Set 2</strong></p>
  <ul class=""list-disc pl-6 space-y-1""><li><strong>3 months</strong>: aligned to package/pricing policy</li><li><strong>6 months</strong>: aligned to package/pricing policy</li><li><strong>12 months</strong>: aligned to package/pricing policy</li></ul>
  

  <h4 class=""text-lg font-semibold text-[#137fec]"">Typical Use Cases</h4>
  <ul class=""list-disc pl-6 space-y-1"">
    <li>Engineering teams that need predictable standards across multiple users and parallel projects.</li>
    <li>Drawing offices and manufacturing-oriented teams that depend on consistent release outputs.</li>
    <li>Organizations preparing workflow alignment before deeper integration with PDM, PLM, or ERP systems.</li>
  </ul>
  <p class=""text-sm text-slate-600"">Reference walkthrough: <a class=""text-[#137fec] underline hover:text-[#137fec]"" href=""https://www.youtube.com/embed/5M-zz7yDvTA?list=PLY_JFFRWFisYI1TTPDkNcH3RIhkaj4e9t"" target=""_blank"" rel=""noopener noreferrer"">Watch tool demo</a>.</p>
</div>"
5,EXPORT PDF SET,https://www.youtube.com/embed/e8aXCk3C_KQ?list=PLY_JFFRWFisYI1TTPDkNcH3RIhkaj4e9t,,,1,0,3,59,6,89,12,119,Mid,€ 119.00,"Drawing & Export, PDF Publishing Set",FALSE,TRUE,TRUE,TRUE,Set 2,/images/tool/exportpdfset.png,"<div class=""not-prose text-left text-slate-700 space-y-5"">
  <h3 class=""text-xl font-bold text-[#137fec]"">EXPORT PDF SET - Overview</h3>
  <p><strong>EXPORT PDF SET</strong> is a DI-TOOLS capability in <strong>Drawing &amp; Export, PDF Publishing Set</strong> focused on making Inventor workflows more reliable, more repeatable, and easier to scale across teams. It is positioned as <strong>Mid</strong> value and is designed to remove manual friction from day-to-day engineering tasks.</p>
  <p>Operationally, this tool helps teams replace personal habits with consistent workflow logic. That means fewer output variations between engineers, faster onboarding of new staff, and a cleaner transition from design to documentation or manufacturing handoff.</p>

  <h4 class=""text-lg font-semibold text-[#137fec]"">Key Benefits</h4>
  <ul class=""list-disc pl-6 space-y-1"">
    <li>Standardizes repetitive actions so teams deliver with the same quality baseline across projects.</li>
    <li>Reduces avoidable manual errors in naming, export handling, model data, or drawing-related output.</li>
    <li>Supports layered adoption under <strong>Expert, Premium</strong> service strategy depending on team maturity.</li>
    <li>Improves throughput by shifting effort from repetitive clicks to engineering decisions.</li>
  </ul>

  <h4 class=""text-lg font-semibold text-[#137fec]"">Commercial & Deployment Snapshot</h4>
  <p>Indicative value: <strong>€ 119.00</strong>. CAT set enabled | Stand set: <strong>Set 2</strong></p>
  <ul class=""list-disc pl-6 space-y-1""><li><strong>3 months</strong>: aligned to package/pricing policy</li><li><strong>6 months</strong>: aligned to package/pricing policy</li><li><strong>12 months</strong>: aligned to package/pricing policy</li></ul>
  

  <h4 class=""text-lg font-semibold text-[#137fec]"">Typical Use Cases</h4>
  <ul class=""list-disc pl-6 space-y-1"">
    <li>Engineering teams that need predictable standards across multiple users and parallel projects.</li>
    <li>Drawing offices and manufacturing-oriented teams that depend on consistent release outputs.</li>
    <li>Organizations preparing workflow alignment before deeper integration with PDM, PLM, or ERP systems.</li>
  </ul>
  <p class=""text-sm text-slate-600"">Reference walkthrough: <a class=""text-[#137fec] underline hover:text-[#137fec]"" href=""https://www.youtube.com/embed/e8aXCk3C_KQ?list=PLY_JFFRWFisYI1TTPDkNcH3RIhkaj4e9t"" target=""_blank"" rel=""noopener noreferrer"">Watch tool demo</a>.</p>
</div>"
6,EXPORT PDF SERIES,https://www.youtube.com/embed/dA9J7uNk5kM?list=PLY_JFFRWFisYI1TTPDkNcH3RIhkaj4e9t,,,1,0,3,39,6,59,12,79,Mid,€ 79.00,"Drawing & Export, PDF Publishing Set",TRUE,TRUE,TRUE,TRUE,set 2,/images/tool/exportpfgseries.png,"<div class=""not-prose text-left text-slate-700 space-y-5"">
  <h3 class=""text-xl font-bold text-[#137fec]"">EXPORT PDF SERIES - Overview</h3>
  <p><strong>EXPORT PDF SERIES</strong> is a DI-TOOLS capability in <strong>Drawing &amp; Export, PDF Publishing Set</strong> focused on making Inventor workflows more reliable, more repeatable, and easier to scale across teams. It is positioned as <strong>Mid</strong> value and is designed to remove manual friction from day-to-day engineering tasks.</p>
  <p>Operationally, this tool helps teams replace personal habits with consistent workflow logic. That means fewer output variations between engineers, faster onboarding of new staff, and a cleaner transition from design to documentation or manufacturing handoff.</p>

  <h4 class=""text-lg font-semibold text-[#137fec]"">Key Benefits</h4>
  <ul class=""list-disc pl-6 space-y-1"">
    <li>Standardizes repetitive actions so teams deliver with the same quality baseline across projects.</li>
    <li>Reduces avoidable manual errors in naming, export handling, model data, or drawing-related output.</li>
    <li>Supports layered adoption under <strong>Basic, Expert, Premium</strong> service strategy depending on team maturity.</li>
    <li>Improves throughput by shifting effort from repetitive clicks to engineering decisions.</li>
  </ul>

  <h4 class=""text-lg font-semibold text-[#137fec]"">Commercial & Deployment Snapshot</h4>
  <p>Indicative value: <strong>€ 79.00</strong>. CAT set enabled | Stand set: <strong>set 2</strong></p>
  <ul class=""list-disc pl-6 space-y-1""><li><strong>3 months</strong>: aligned to package/pricing policy</li><li><strong>6 months</strong>: aligned to package/pricing policy</li><li><strong>12 months</strong>: aligned to package/pricing policy</li></ul>
  

  <h4 class=""text-lg font-semibold text-[#137fec]"">Typical Use Cases</h4>
  <ul class=""list-disc pl-6 space-y-1"">
    <li>Engineering teams that need predictable standards across multiple users and parallel projects.</li>
    <li>Drawing offices and manufacturing-oriented teams that depend on consistent release outputs.</li>
    <li>Organizations preparing workflow alignment before deeper integration with PDM, PLM, or ERP systems.</li>
  </ul>
  <p class=""text-sm text-slate-600"">Reference walkthrough: <a class=""text-[#137fec] underline hover:text-[#137fec]"" href=""https://www.youtube.com/embed/dA9J7uNk5kM?list=PLY_JFFRWFisYI1TTPDkNcH3RIhkaj4e9t"" target=""_blank"" rel=""noopener noreferrer"">Watch tool demo</a>.</p>
</div>"
7,EXPORT TO DXF,https://www.youtube.com/embed/5o4jjitWqwQ?list=PLY_JFFRWFisYI1TTPDkNcH3RIhkaj4e9t,,,1,0,3,59,6,89,12,119,High,€ 119.00,"Drawing & Export, Production Drawing Set",TRUE,TRUE,TRUE,FALSE,set 4,/images/tool/exptodxf.png,"<div class=""not-prose text-left text-slate-700 space-y-5"">
  <h3 class=""text-xl font-bold text-[#137fec]"">EXPORT TO DXF - Overview</h3>
  <p><strong>EXPORT TO DXF</strong> is a DI-TOOLS capability in <strong>Drawing &amp; Export, Production Drawing Set</strong> focused on making Inventor workflows more reliable, more repeatable, and easier to scale across teams. It is positioned as <strong>High</strong> value and is designed to remove manual friction from day-to-day engineering tasks.</p>
  <p>Operationally, this tool helps teams replace personal habits with consistent workflow logic. That means fewer output variations between engineers, faster onboarding of new staff, and a cleaner transition from design to documentation or manufacturing handoff.</p>

  <h4 class=""text-lg font-semibold text-[#137fec]"">Key Benefits</h4>
  <ul class=""list-disc pl-6 space-y-1"">
    <li>Standardizes repetitive actions so teams deliver with the same quality baseline across projects.</li>
    <li>Reduces avoidable manual errors in naming, export handling, model data, or drawing-related output.</li>
    <li>Supports layered adoption under <strong>Basic, Expert, Premium</strong> service strategy depending on team maturity.</li>
    <li>Improves throughput by shifting effort from repetitive clicks to engineering decisions.</li>
  </ul>

  <h4 class=""text-lg font-semibold text-[#137fec]"">Commercial & Deployment Snapshot</h4>
  <p>Indicative value: <strong>€ 119.00</strong>. Stand set: <strong>set 4</strong></p>
  <ul class=""list-disc pl-6 space-y-1""><li><strong>3 months</strong>: aligned to package/pricing policy</li><li><strong>6 months</strong>: aligned to package/pricing policy</li><li><strong>12 months</strong>: aligned to package/pricing policy</li></ul>
  

  <h4 class=""text-lg font-semibold text-[#137fec]"">Typical Use Cases</h4>
  <ul class=""list-disc pl-6 space-y-1"">
    <li>Engineering teams that need predictable standards across multiple users and parallel projects.</li>
    <li>Drawing offices and manufacturing-oriented teams that depend on consistent release outputs.</li>
    <li>Organizations preparing workflow alignment before deeper integration with PDM, PLM, or ERP systems.</li>
  </ul>
  <p class=""text-sm text-slate-600"">Reference walkthrough: <a class=""text-[#137fec] underline hover:text-[#137fec]"" href=""https://www.youtube.com/embed/5o4jjitWqwQ?list=PLY_JFFRWFisYI1TTPDkNcH3RIhkaj4e9t"" target=""_blank"" rel=""noopener noreferrer"">Watch tool demo</a>.</p>
</div>"
8,EXPORT TO STP,https://www.youtube.com/embed/cMSiGFUMTmU?list=PLY_JFFRWFisYI1TTPDkNcH3RIhkaj4e9t,,,1,0,3,12,6,18,12,29,Low,€29.00,Drawing & Export,TRUE,TRUE,TRUE,TRUE,FALSE,/images/tool/btnexporttostp32x32_nnlh1x.png,"<div class=""not-prose text-left text-slate-700 space-y-5"">
  <h3 class=""text-xl font-bold text-[#137fec]"">EXPORT TO STP - Overview</h3>
  <p><strong>EXPORT TO STP</strong> is a DI-TOOLS capability in <strong>Drawing &amp; Export</strong> focused on making Inventor workflows more reliable, more repeatable, and easier to scale across teams. It is positioned as <strong>Low</strong> value and is designed to remove manual friction from day-to-day engineering tasks.</p>
  <p>Operationally, this tool helps teams replace personal habits with consistent workflow logic. That means fewer output variations between engineers, faster onboarding of new staff, and a cleaner transition from design to documentation or manufacturing handoff.</p>

  <h4 class=""text-lg font-semibold text-[#137fec]"">Key Benefits</h4>
  <ul class=""list-disc pl-6 space-y-1"">
    <li>Standardizes repetitive actions so teams deliver with the same quality baseline across projects.</li>
    <li>Reduces avoidable manual errors in naming, export handling, model data, or drawing-related output.</li>
    <li>Supports layered adoption under <strong>Basic, Expert, Premium</strong> service strategy depending on team maturity.</li>
    <li>Improves throughput by shifting effort from repetitive clicks to engineering decisions.</li>
  </ul>

  <h4 class=""text-lg font-semibold text-[#137fec]"">Commercial & Deployment Snapshot</h4>
  <p>Indicative value: <strong>€29.00</strong>. CAT set enabled</p>
  <ul class=""list-disc pl-6 space-y-1""><li><strong>3 months</strong>: 6</li><li><strong>6 months</strong>: 12</li><li><strong>12 months</strong>: 24</li></ul>
  

  <h4 class=""text-lg font-semibold text-[#137fec]"">Typical Use Cases</h4>
  <ul class=""list-disc pl-6 space-y-1"">
    <li>Engineering teams that need predictable standards across multiple users and parallel projects.</li>
    <li>Drawing offices and manufacturing-oriented teams that depend on consistent release outputs.</li>
    <li>Organizations preparing workflow alignment before deeper integration with PDM, PLM, or ERP systems.</li>
  </ul>
  <p class=""text-sm text-slate-600"">Reference walkthrough: <a class=""text-[#137fec] underline hover:text-[#137fec]"" href=""https://www.youtube.com/embed/cMSiGFUMTmU?list=PLY_JFFRWFisYI1TTPDkNcH3RIhkaj4e9t"" target=""_blank"" rel=""noopener noreferrer"">Watch tool demo</a>.</p>
</div>"
9,EXPORT TO BIM,https://www.youtube.com/embed/jdiHyk180z8?list=PLY_JFFRWFisYI1TTPDkNcH3RIhkaj4e9t,,,1,0,3,39,6,59,12,79,Mid,€79.00,Drawing & Export,FALSE,TRUE,TRUE,TRUE,FALSE,/images/tool/btnexporttobim32x32_l4oywz.png,"<div class=""not-prose text-left text-slate-700 space-y-5"">
  <h3 class=""text-xl font-bold text-[#137fec]"">EXPORT TO BIM - Overview</h3>
  <p><strong>EXPORT TO BIM</strong> is a DI-TOOLS capability in <strong>Drawing &amp; Export</strong> focused on making Inventor workflows more reliable, more repeatable, and easier to scale across teams. It is positioned as <strong>Mid</strong> value and is designed to remove manual friction from day-to-day engineering tasks.</p>
  <p>Operationally, this tool helps teams replace personal habits with consistent workflow logic. That means fewer output variations between engineers, faster onboarding of new staff, and a cleaner transition from design to documentation or manufacturing handoff.</p>

  <h4 class=""text-lg font-semibold text-[#137fec]"">Key Benefits</h4>
  <ul class=""list-disc pl-6 space-y-1"">
    <li>Standardizes repetitive actions so teams deliver with the same quality baseline across projects.</li>
    <li>Reduces avoidable manual errors in naming, export handling, model data, or drawing-related output.</li>
    <li>Supports layered adoption under <strong>Expert, Premium</strong> service strategy depending on team maturity.</li>
    <li>Improves throughput by shifting effort from repetitive clicks to engineering decisions.</li>
  </ul>

  <h4 class=""text-lg font-semibold text-[#137fec]"">Commercial & Deployment Snapshot</h4>
  <p>Indicative value: <strong>€79.00</strong>. CAT set enabled</p>
  <ul class=""list-disc pl-6 space-y-1""><li><strong>3 months</strong>: 21</li><li><strong>6 months</strong>: 42</li><li><strong>12 months</strong>: 84</li></ul>
  

  <h4 class=""text-lg font-semibold text-[#137fec]"">Typical Use Cases</h4>
  <ul class=""list-disc pl-6 space-y-1"">
    <li>Engineering teams that need predictable standards across multiple users and parallel projects.</li>
    <li>Drawing offices and manufacturing-oriented teams that depend on consistent release outputs.</li>
    <li>Organizations preparing workflow alignment before deeper integration with PDM, PLM, or ERP systems.</li>
  </ul>
  <p class=""text-sm text-slate-600"">Reference walkthrough: <a class=""text-[#137fec] underline hover:text-[#137fec]"" href=""https://www.youtube.com/embed/jdiHyk180z8?list=PLY_JFFRWFisYI1TTPDkNcH3RIhkaj4e9t"" target=""_blank"" rel=""noopener noreferrer"">Watch tool demo</a>.</p>
</div>"
10,COMPONENT SIZE,https://www.youtube.com/embed/ArfewyEeXZA?list=PLY_JFFRWFisYI1TTPDkNcH3RIhkaj4e9t,,,1,0,3,29,6,39,12,59,Mid,€59.00,iProperty & Quantity,TRUE,TRUE,TRUE,TRUE,FALSE,/images/tool/btncomponentsize32x32_lo5xtg.png,"<div class=""not-prose text-left text-slate-700 space-y-5"">
  <h3 class=""text-xl font-bold text-[#137fec]"">COMPONENT SIZE - Overview</h3>
  <p><strong>COMPONENT SIZE</strong> is a DI-TOOLS capability in <strong>iProperty &amp; Quantity</strong> focused on making Inventor workflows more reliable, more repeatable, and easier to scale across teams. It is positioned as <strong>Mid</strong> value and is designed to remove manual friction from day-to-day engineering tasks.</p>
  <p>Operationally, this tool helps teams replace personal habits with consistent workflow logic. That means fewer output variations between engineers, faster onboarding of new staff, and a cleaner transition from design to documentation or manufacturing handoff.</p>

  <h4 class=""text-lg font-semibold text-[#137fec]"">Key Benefits</h4>
  <ul class=""list-disc pl-6 space-y-1"">
    <li>Standardizes repetitive actions so teams deliver with the same quality baseline across projects.</li>
    <li>Reduces avoidable manual errors in naming, export handling, model data, or drawing-related output.</li>
    <li>Supports layered adoption under <strong>Basic, Expert, Premium</strong> service strategy depending on team maturity.</li>
    <li>Improves throughput by shifting effort from repetitive clicks to engineering decisions.</li>
  </ul>

  <h4 class=""text-lg font-semibold text-[#137fec]"">Commercial & Deployment Snapshot</h4>
  <p>Indicative value: <strong>€59.00</strong>. CAT set enabled</p>
  <ul class=""list-disc pl-6 space-y-1""><li><strong>3 months</strong>: 15</li><li><strong>6 months</strong>: 30</li><li><strong>12 months</strong>: 59</li></ul>
  

  <h4 class=""text-lg font-semibold text-[#137fec]"">Typical Use Cases</h4>
  <ul class=""list-disc pl-6 space-y-1"">
    <li>Engineering teams that need predictable standards across multiple users and parallel projects.</li>
    <li>Drawing offices and manufacturing-oriented teams that depend on consistent release outputs.</li>
    <li>Organizations preparing workflow alignment before deeper integration with PDM, PLM, or ERP systems.</li>
  </ul>
  <p class=""text-sm text-slate-600"">Reference walkthrough: <a class=""text-[#137fec] underline hover:text-[#137fec]"" href=""https://www.youtube.com/embed/ArfewyEeXZA?list=PLY_JFFRWFisYI1TTPDkNcH3RIhkaj4e9t"" target=""_blank"" rel=""noopener noreferrer"">Watch tool demo</a>.</p>
</div>"
