ID,Column1,Video,Type,IsTool,IsFree,Duration 1,Price duration 1,Duration 2,Price duration 2,Duration 3,Price duration 3,Value status,Value,Category,Basic,Professional,Premium,CAT set,Stand Set,Avatar,Description
1,COPY DRAWING OBJECTS,,,1,1,3,0,6,0,12,0,Core-Free,€17.50,File Management,TRUE,TRUE,TRUE,TRUE,FALSE,images/tool/btncopydrawingobjects32x32_iih0qt.png,
2,MOVE FILE,,,1,0,3,3,6,6,12,12,Low,€9.00,File Management,TRUE,TRUE,TRUE,TRUE,FALSE,images/tool/BtnMoveFile32x32_b7tuy8.png,
8,EXPORT TO STP,,,1,0,3,6,6,12,12,24,Low,€29.00,Drawing & Export,TRUE,TRUE,TRUE,TRUE,FALSE,images/tool/btnexporttostp32x32_nnlh1x.png,
9,EXPORT TO BIM,,,1,0,3,21,6,42,12,84,Mid,€79.00,Drawing & Export,FALSE,TRUE,TRUE,TRUE,FALSE,images/tool/btnexporttobim32x32_l4oywz.png,
10,COMPONENT SIZE,,,1,0,3,15,6,30,12,59,Mid,€59.00,iProperty & Quantity,TRUE,TRUE,TRUE,TRUE,FALSE,images/tool/btncomponentsize32x32_lo5xtg.png,
12,CUSTOM QUANTITY,,,1,1,3,,6,,12,,Core-Free,€30.00,iProperty & Quantity,TRUE,TRUE,TRUE,TRUE,FALSE,images/tool/btncustomquantity32x321_rp4lqo.png,
14,DRAWING STATUS,,,1,1,3,,6,,12,,Core-Free,€27.50,iProperty & Quantity,TRUE,TRUE,TRUE,TRUE,FALSE,images/tool/btndrawingstatus32x32_mgkd6d.png,
15,UPDATE PROPERTY,,,1,1,3,,6,,12,,Core-Free,€12.00,iProperty & Quantity,TRUE,TRUE,TRUE,TRUE,FALSE,images/tool/btnupdateproperty32x32_jijowi.png,
16,GET SURFACE AREA,,,1,0,3,6,6,12,12,24,Core-Free,€20.00,iProperty & Quantity,TRUE,FALSE,TRUE,TRUE,FALSE,images/tool/btngetsurfacearea32x32_jugl1v.png,
18,PLACE COMPONENTS,,,1,0,3,6,6,12,12,24,Low,€39.00,Assembly & Modeling,FALSE,TRUE,TRUE,TRUE,FALSE,images/tool/btnplacecomponent32x32_z7l2kr.png,
19,PATTERN QTY FROM EXCEL,,,1,0,3,6,6,12,12,24,Low,€29.00,Assembly & Modeling,FALSE,FALSE,TRUE,TRUE,FALSE,images/tool/btnpatternqtyfromexcel32x32_ggoxzl.png,
22,BOM STRUCTURE,,,1,1,3,,6,,12,,Core-Free,€15.00,Assembly & Modeling,TRUE,TRUE,TRUE,TRUE,FALSE,images/tool/btnupdatebomstructure32x32_ouopxf.png,
23,SHEET METAL TO NORMAL,,,1,1,3,,6,,12,,Core-Free,€8.00,Assembly & Modeling,FALSE,TRUE,TRUE,TRUE,FALSE,images/tool/btnsheetmetaltonormal32x32_bjfolr.png,
24,EXPORT STEP BY CATEGORY,,,1,0,3,6,6,12,12,24,Low,€29.00,Drawing & Export,FALSE,TRUE,TRUE,TRUE,FALSE,images/tool/btnexporttostepbycategory32x32_urvn5l.png,
28,COPY DESIGN,,,1,0,3,18,6,36,12,72,High,€79.00,Assembly & Modeling,FALSE,TRUE,TRUE,TRUE,FALSE,images/tool/BtnCopyDesign32x32_xukyvo.png,
29,CHECK MISSING FILES,,,1,1,3,,6,,12,,Core-Free,€20.00,File Management,TRUE,TRUE,TRUE,TRUE,FALSE,images/tool/btncheckmissingfile32x32_jtjaxa.png,
30,DELETE NON-SOLID,,,1,1,3,,6,,12,,Core-Free,€10.00,File Management,FALSE,TRUE,TRUE,TRUE,FALSE,images/tool/btndeletenonesolid32x32_v4qf2t.png,
